16,2,0.10596026490066225,RandomParty2@1,(Offer  bid:Bid[Pie: a0])
17,1,0.11258278145695365,RandomParty@0,(Offer  bid:Bid[Pie: a974])
17,2,0.11258278145695365,RandomParty2@1,(Offer  bid:Bid[Pie: a496])
18,1,0.11920529801324503,RandomParty@0,(Offer  bid:Bid[Pie: a761])
18,2,0.11920529801324503,RandomParty2@1,(Offer  bid:Bid[Pie: a486])
19,1,0.12582781456953643,RandomParty@0,(Offer  bid:Bid[Pie: a337])
19,2,0.12582781456953643,RandomParty2@1,(Offer  bid:Bid[Pie: a201])
20,1,0.13245033112582782,RandomParty@0,(Offer  bid:Bid[Pie: a863])
20,2,0.13245033112582782,RandomParty2@1,(Offer  bid:Bid[Pie: a809])
21,1,0.1390728476821192,RandomParty@0,(Offer  bid:Bid[Pie: a354])
21,2,0.1390728476821192,RandomParty2@1,(Offer  bid:Bid[Pie: a227])
22,1,0.1456953642384106,RandomParty@0,(Offer  bid:Bid[Pie: a389])
22,2,0.1456953642384106,RandomParty2@1,(Offer  bid:Bid[Pie: a490])
23,1,0.152317880794702,RandomParty@0,(Offer  bid:Bid[Pie: a377])
23,2,0.152317880794702,RandomParty2@1,(Offer  bid:Bid[Pie: a105])
24,1,0.15894039735099338,RandomParty@0,(Offer  bid:Bid[Pie: a197])
24,2,0.15894039735099338,RandomParty2@1,(Offer  bid:Bid[Pie: a204])
25,1,0.16556291390728478,RandomParty@0,(Offer  bid:Bid[Pie: a174])
25,2,0.16556291390728478,RandomParty2@1,(Offer  bid:Bid[Pie: a639])
26,1,0.17218543046357615,RandomParty@0,(Offer  bid:Bid[Pie: a453])
26,2,0.17218543046357615,RandomParty2@1,(Offer  bid:Bid[Pie: a422])
27,1,0.17880794701986755,RandomParty@0,(Offer  bid:Bid[Pie: a445])
27,2,0.17880794701986755,RandomParty2@1,(Offer  bid:Bid[Pie: a562])
28,1,0.18543046357615894,RandomParty@0,(Offer  bid:Bid[Pie: a224])
28,2,0.18543046357615894,RandomParty2@1,(Offer  bid:Bid[Pie: a279])
29,1,0.19205298013245034,RandomParty@0,(Offer  bid:Bid[Pie: a971])
29,2,0.19205298013245034,RandomParty2@1,(Offer  bid:Bid[Pie: a534])
30,1,0.1986754966887417,RandomParty@0,(Offer  bid:Bid[Pie: a550])
30,2,0.1986754966887417,RandomParty2@1,(Offer  bid:Bid[Pie: a827])
31,1,0.2052980132450331,RandomParty@0,(Offer  bid:Bid[Pie: a328])
31,2,0.2052980132450331,RandomParty2@1,(Offer  bid:Bid[Pie: a250])
32,1,0.2119205298013245,RandomParty@0,(Offer  bid:Bid[Pie: a901])
32,2,0.2119205298013245,RandomParty2@1,(Offer  bid:Bid[Pie: a637])
33,1,0.2185430463576159,RandomParty@0,(Offer  bid:Bid[Pie: a870])
33,2,0.2185430463576159,RandomParty2@1,(Offer  bid:Bid[Pie: a667])
34,1,0.2251655629139073,RandomParty@0,(Offer  bid:Bid[Pie: a931])
34,2,0.2251655629139073,RandomParty2@1,(Offer  bid:Bid[Pie: a304])
35,1,0.23178807947019867,RandomParty@0,(Offer  bid:Bid[Pie: a182])
35,2,0.23178807947019867,RandomParty2@1,(Offer  bid:Bid[Pie: a322])
36,1,0.23841059602649006,RandomParty@0,(Offer  bid:Bid[Pie: a941])
36,2,0.23841059602649006,RandomParty2@1,(Offer  bid:Bid[Pie: a496])
37,1,0.24503311258278146,RandomParty@0,(Offer  bid:Bid[Pie: a515])
37,2,0.24503311258278146,RandomParty2@1,(Offer  bid:Bid[Pie: a483])
38,1,0.25165562913907286,RandomParty@0,(Offer  bid:Bid[Pie: a433])
38,2,0.25165562913907286,RandomParty2@1,(Offer  bid:Bid[Pie: a704])
39,1,0.2582781456953642,RandomParty@0,(Offer  bid:Bid[Pie: a637])
39,2,0.2582781456953642,RandomParty2@1,(Offer  bid:Bid[Pie: a599])
40,1,0.26490066225165565,RandomParty@0,(Offer  bid:Bid[Pie: a105])
40,2,0.26490066225165565,RandomParty2@1,(Offer  bid:Bid[Pie: a569])
41,1,0.271523178807947,RandomParty@0,(Offer  bid:Bid[Pie: a395])
41,2,0.271523178807947,RandomParty2@1,(Offer  bid:Bid[Pie: a668])
42,1,0.2781456953642384,RandomParty@0,(Offer  bid:Bid[Pie: a947])
42,2,0.2781456953642384,RandomParty2@1,(Offer  bid:Bid[Pie: a723])
43,1,0.2847682119205298,RandomParty@0,(Offer  bid:Bid[Pie: a264])
43,2,0.2847682119205298,RandomParty2@1,(Offer  bid:Bid[Pie: a46])
44,1,0.2913907284768212,RandomParty@0,(Offer  bid:Bid[Pie: a597])
44,2,0.2913907284768212,RandomParty2@1,(Offer  bid:Bid[Pie: a849])
45,1,0.2980132450331126,RandomParty@0,(Offer  bid:Bid[Pie: a527])
45,2,0.2980132450331126,RandomParty2@1,(Offer  bid:Bid[Pie: a780])
46,1,0.304635761589404,RandomParty@0,(Offer  bid:Bid[Pie: a623])
46,2,0.304635761589404,RandomParty2@1,(Offer  bid:Bid[Pie: a347])
47,1,0.31125827814569534,RandomParty@0,(Offer  bid:Bid[Pie: a136])
47,2,0.31125827814569534,RandomParty2@1,(Offer  bid:Bid[Pie: a685])
48,1,0.31788079470198677,RandomParty@0,(Offer  bid:Bid[Pie: a870])
48,2,0.31788079470198677,RandomParty2@1,(Offer  bid:Bid[Pie: a678])
49,1,0.32450331125827814,RandomParty@0,(Offer  bid:Bid[Pie: a348])
49,2,0.32450331125827814,RandomParty2@1,(Offer  bid:Bid[Pie: a65])
50,1,0.33112582781456956,RandomParty@0,(Offer  bid:Bid[Pie: a496])
50,2,0.33112582781456956,RandomParty2@1,(Offer  bid:Bid[Pie: a748])
51,1,0.33774834437086093,RandomParty@0,(Offer  bid:Bid[Pie: a534])
51,2,0.33774834437086093,RandomParty2@1,(Offer  bid:Bid[Pie: a362])
52,1,0.3443708609271523,RandomParty@0,(Offer  bid:Bid[Pie: a448])
52,2,0.3443708609271523,RandomParty2@1,(Offer  bid:Bid[Pie: a763])
53,1,0.3509933774834437,RandomParty@0,(Offer  bid:Bid[Pie: a316])
53,2,0.3509933774834437,RandomParty2@1,(Offer  bid:Bid[Pie: a657])
54,1,0.3576158940397351,RandomParty@0,(Offer  bid:Bid[Pie: a801])
54,2,0.3576158940397351,RandomParty2@1,(Offer  bid:Bid[Pie: a172])
55,1,0.36423841059602646,RandomParty@0,(Offer  bid:Bid[Pie: a342])
55,2,0.36423841059602646,RandomParty2@1,(Offer  bid:Bid[Pie: a774])
56,1,0.3708609271523179,RandomParty@0,(Offer  bid:Bid[Pie: a409])
56,2,0.3708609271523179,RandomParty2@1,(Offer  bid:Bid[Pie: a606])
57,1,0.37748344370860926,RandomParty@0,(Offer  bid:Bid[Pie: a652])
57,2,0.37748344370860926,RandomParty2@1,(Offer  bid:Bid[Pie: a171])
58,1,0.3841059602649007,RandomParty@0,(Offer  bid:Bid[Pie: a195])
58,2,0.3841059602649007,RandomParty2@1,(Offer  bid:Bid[Pie: a441])
59,1,0.39072847682119205,RandomParty@0,(Offer  bid:Bid[Pie: a278])
59,2,0.39072847682119205,RandomParty2@1,(Offer  bid:Bid[Pie: a634])
60,1,0.3973509933774834,RandomParty@0,(Offer  bid:Bid[Pie: a197])
60,2,0.3973509933774834,RandomParty2@1,(Offer  bid:Bid[Pie: a442])
61,1,0.40397350993377484,RandomParty@0,(Offer  bid:Bid[Pie: a171])
61,2,0.40397350993377484,RandomParty2@1,(Offer  bid:Bid[Pie: a596])
62,1,0.4105960264900662,RandomParty@0,(Offer  bid:Bid[Pie: a855])
62,2,0.4105960264900662,RandomParty2@1,(Offer  bid:Bid[Pie: a792])
63,1,0.41721854304635764,RandomParty@0,(Offer  bid:Bid[Pie: a721])
63,2,0.41721854304635764,RandomParty2@1,(Offer  bid:Bid[Pie: a885])
64,1,0.423841059602649,RandomParty@0,(Offer  bid:Bid[Pie: a581])
64,2,0.423841059602649,RandomParty2@1,(Offer  bid:Bid[Pie: a683])
65,1,0.4304635761589404,RandomParty@0,(Offer  bid:Bid[Pie: a519])
65,2,0.4304635761589404,RandomParty2@1,(Offer  bid:Bid[Pie: a635])
66,1,0.4370860927152318,RandomParty@0,(Offer  bid:Bid[Pie: a685])
66,2,0.4370860927152318,RandomParty2@1,(Offer  bid:Bid[Pie: a146])
67,1,0.44370860927152317,RandomParty@0,(Offer  bid:Bid[Pie: a688])
67,2,0.44370860927152317,RandomParty2@1,(Offer  bid:Bid[Pie: a599])
68,1,0.4503311258278146,RandomParty@0,(Offer  bid:Bid[Pie: a499])
68,2,0.4503311258278146,RandomParty2@1,(Offer  bid:Bid[Pie: a348])
69,1,0.45695364238410596,RandomParty@0,(Offer  bid:Bid[Pie: a530])
69,2,0.45695364238410596,RandomParty2@1,(Offer  bid:Bid[Pie: a398])
70,1,0.46357615894039733,RandomParty@0,(Offer  bid:Bid[Pie: a510])
70,2,0.46357615894039733,RandomParty2@1,(Offer  bid:Bid[Pie: a133])
71,1,0.47019867549668876,RandomParty@0,(Offer  bid:Bid[Pie: a685])
71,2,0.47019867549668876,RandomParty2@1,(Offer  bid:Bid[Pie: a541])
72,1,0.4768211920529801,RandomParty@0,(Offer  bid:Bid[Pie: a166])
72,2,0.4768211920529801,RandomParty2@1,(Offer  bid:Bid[Pie: a203])
73,1,0.48344370860927155,RandomParty@0,(Offer  bid:Bid[Pie: a949])
73,2,0.48344370860927155,RandomParty2@1,(Offer  bid:Bid[Pie: a74])
74,1,0.4900662251655629,RandomParty@0,(Offer  bid:Bid[Pie: a914])
74,2,0.4900662251655629,RandomParty2@1,(Offer  bid:Bid[Pie: a732])
75,1,0.4966887417218543,RandomParty@0,(Offer  bid:Bid[Pie: a817])
75,2,0.4966887417218543,RandomParty2@1,(Offer  bid:Bid[Pie: a580])
76,1,0.5033112582781457,RandomParty@0,(Offer  bid:Bid[Pie: a546])
76,2,0.5033112582781457,RandomParty2@1,(Offer  bid:Bid[Pie: a285])
77,1,0.5099337748344371,RandomParty@0,(Offer  bid:Bid[Pie: a662])
77,2,0.5099337748344371,RandomParty2@1,(Offer  bid:Bid[Pie: a725])
78,1,0.5165562913907285,RandomParty@0,(Offer  bid:Bid[Pie: a805])
78,2,0.5165562913907285,RandomParty2@1,(Offer  bid:Bid[Pie: a661])
79,1,0.5231788079470199,RandomParty@0,(Offer  bid:Bid[Pie: a659])
79,2,0.5231788079470199,RandomParty2@1,(Offer  bid:Bid[Pie: a148])
80,1,0.5298013245033113,RandomParty@0,(Offer  bid:Bid[Pie: a307])
80,2,0.5298013245033113,RandomParty2@1,(Offer  bid:Bid[Pie: a641])
81,1,0.5364238410596026,RandomParty@0,(Offer  bid:Bid[Pie: a517])
81,2,0.5364238410596026,RandomParty2@1,(Offer  bid:Bid[Pie: a326])
82,1,0.543046357615894,RandomParty@0,(Offer  bid:Bid[Pie: a212])
82,2,0.543046357615894,RandomParty2@1,(Offer  bid:Bid[Pie: a586])
83,1,0.5496688741721855,RandomParty@0,(Offer  bid:Bid[Pie: a218])
83,2,0.5496688741721855,RandomParty2@1,(Offer  bid:Bid[Pie: a194])
84,1,0.5562913907284768,RandomParty@0,(Offer  bid:Bid[Pie: a157])
84,2,0.5562913907284768,RandomParty2@1,(Offer  bid:Bid[Pie: a848])
85,1,0.5629139072847682,RandomParty@0,(Offer  bid:Bid[Pie: a541])
85,2,0.5629139072847682,RandomParty2@1,(Offer  bid:Bid[Pie: a130])
86,1,0.5695364238410596,RandomParty@0,(Offer  bid:Bid[Pie: a427])
86,2,0.5695364238410596,RandomParty2@1,(Offer  bid:Bid[Pie: a268])
87,1,0.5761589403973509,RandomParty@0,(Offer  bid:Bid[Pie: a157])
87,2,0.5761589403973509,RandomParty2@1,(Offer  bid:Bid[Pie: a832])
88,1,0.5827814569536424,RandomParty@0,(Offer  bid:Bid[Pie: a857])
88,2,0.5827814569536424,RandomParty2@1,(Offer  bid:Bid[Pie: a85])
89,1,0.5894039735099338,RandomParty@0,(Offer  bid:Bid[Pie: a156])
89,2,0.5894039735099338,RandomParty2@1,(Offer  bid:Bid[Pie: a204])
90,1,0.5960264900662252,RandomParty@0,(Offer  bid:Bid[Pie: a296])
90,2,0.5960264900662252,RandomParty2@1,(Offer  bid:Bid[Pie: a534])
91,1,0.6026490066225165,RandomParty@0,(Offer  bid:Bid[Pie: a196])
91,2,0.6026490066225165,RandomParty2@1,(Offer  bid:Bid[Pie: a439])
92,1,0.609271523178808,RandomParty@0,(Offer  bid:Bid[Pie: a269])
92,2,0.609271523178808,RandomParty2@1,(Offer  bid:Bid[Pie: a287])
93,1,0.6158940397350994,RandomParty@0,(Offer  bid:Bid[Pie: a231])
93,2,0.6158940397350994,RandomParty2@1,(Offer  bid:Bid[Pie: a198])
94,1,0.6225165562913907,RandomParty@0,(Offer  bid:Bid[Pie: a746])
94,2,0.6225165562913907,RandomParty2@1,(Offer  bid:Bid[Pie: a60])
95,1,0.6291390728476821,RandomParty@0,(Offer  bid:Bid[Pie: a102])
95,2,0.6291390728476821,RandomParty2@1,(Offer  bid:Bid[Pie: a70])
96,1,0.6357615894039735,RandomParty@0,(Offer  bid:Bid[Pie: a993])
96,2,0.6357615894039735,RandomParty2@1,(Offer  bid:Bid[Pie: a91])
97,1,0.6423841059602649,RandomParty@0,(Offer  bid:Bid[Pie: a676])
97,2,0.6423841059602649,RandomParty2@1,(Offer  bid:Bid[Pie: a529])
98,1,0.6490066225165563,RandomParty@0,(Offer  bid:Bid[Pie: a945])
98,2,0.6490066225165563,RandomParty2@1,(Offer  bid:Bid[Pie: a394])
99,1,0.6556291390728477,RandomParty@0,(Offer  bid:Bid[Pie: a643])
99,2,0.6556291390728477,RandomParty2@1,(Offer  bid:Bid[Pie: a748])
100,1,0.6622516556291391,RandomParty@0,(Offer  bid:Bid[Pie: a866])
100,2,0.6622516556291391,RandomParty2@1,(Offer  bid:Bid[Pie: a717])
101,1,0.6688741721854304,RandomParty@0,(Offer  bid:Bid[Pie: a388])
101,2,0.6688741721854304,RandomParty2@1,(Offer  bid:Bid[Pie: a160])
102,1,0.6754966887417219,RandomParty@0,(Offer  bid:Bid[Pie: a954])
102,2,0.6754966887417219,RandomParty2@1,(Offer  bid:Bid[Pie: a624])
103,1,0.6821192052980133,RandomParty@0,(Offer  bid:Bid[Pie: a539])
103,2,0.6821192052980133,RandomParty2@1,(Offer  bid:Bid[Pie: a71])
104,1,0.6887417218543046,RandomParty@0,(Offer  bid:Bid[Pie: a826])
104,2,0.6887417218543046,RandomParty2@1,(Offer  bid:Bid[Pie: a791])
105,1,0.695364238410596,RandomParty@0,(Offer  bid:Bid[Pie: a394])
105,2,0.695364238410596,RandomParty2@1,(Offer  bid:Bid[Pie: a543])
106,1,0.7019867549668874,RandomParty@0,(Offer  bid:Bid[Pie: a832])
106,2,0.7019867549668874,RandomParty2@1,(Offer  bid:Bid[Pie: a360])
107,1,0.7086092715231788,RandomParty@0,(Offer  bid:Bid[Pie: a322])
107,2,0.7086092715231788,RandomParty2@1,(Offer  bid:Bid[Pie: a529])
108,1,0.7152317880794702,RandomParty@0,(Offer  bid:Bid[Pie: a257])
108,2,0.7152317880794702,RandomParty2@1,(Offer  bid:Bid[Pie: a783])
109,1,0.7218543046357616,RandomParty@0,(Offer  bid:Bid[Pie: a617])
109,2,0.7218543046357616,RandomParty2@1,(Offer  bid:Bid[Pie: a525])
110,1,0.7284768211920529,RandomParty@0,(Offer  bid:Bid[Pie: a727])
110,2,0.7284768211920529,RandomParty2@1,(Offer  bid:Bid[Pie: a581])
111,1,0.7350993377483444,RandomParty@0,(Offer  bid:Bid[Pie: a667])
111,2,0.7350993377483444,RandomParty2@1,(Offer  bid:Bid[Pie: a676])
112,1,0.7417218543046358,RandomParty@0,(Offer  bid:Bid[Pie: a577])
112,2,0.7417218543046358,RandomParty2@1,(Offer  bid:Bid[Pie: a648])
113,1,0.7483443708609272,RandomParty@0,(Offer  bid:Bid[Pie: a942])
113,2,0.7483443708609272,RandomParty2@1,(Offer  bid:Bid[Pie: a791])
114,1,0.7549668874172185,RandomParty@0,(Offer  bid:Bid[Pie: a157])
114,2,0.7549668874172185,RandomParty2@1,(Offer  bid:Bid[Pie: a332])
115,1,0.7615894039735099,RandomParty@0,(Offer  bid:Bid[Pie: a361])
115,2,0.7615894039735099,RandomParty2@1,(Offer  bid:Bid[Pie: a65])
116,1,0.7682119205298014,RandomParty@0,(Offer  bid:Bid[Pie: a984])
116,2,0.7682119205298014,RandomParty2@1,(Offer  bid:Bid[Pie: a74])
117,1,0.7748344370860927,RandomParty@0,(Offer  bid:Bid[Pie: a919])
117,2,0.7748344370860927,RandomParty2@1,(Offer  bid:Bid[Pie: a305])
118,1,0.7814569536423841,RandomParty@0,(Offer  bid:Bid[Pie: a609])
118,2,0.7814569536423841,RandomParty2@1,(Offer  bid:Bid[Pie: a498])
119,1,0.7880794701986755,RandomParty@0,(Offer  bid:Bid[Pie: a253])
119,2,0.7880794701986755,RandomParty2@1,(Offer  bid:Bid[Pie: a244])
120,1,0.7947019867549668,RandomParty@0,(Offer  bid:Bid[Pie: a454])
120,2,0.7947019867549668,RandomParty2@1,(Offer  bid:Bid[Pie: a8])
121,1,0.8013245033112583,RandomParty@0,(Offer  bid:Bid[Pie: a442])
121,2,0.8013245033112583,RandomParty2@1,(Offer  bid:Bid[Pie: a699])
122,1,0.8079470198675497,RandomParty@0,(Offer  bid:Bid[Pie: a725])
122,2,0.8079470198675497,RandomParty2@1,(Offer  bid:Bid[Pie: a815])
123,1,0.8145695364238411,RandomParty@0,(Offer  bid:Bid[Pie: a698])
123,2,0.8145695364238411,RandomParty2@1,(Offer  bid:Bid[Pie: a864])
124,1,0.8211920529801324,RandomParty@0,(Offer  bid:Bid[Pie: a519])
124,2,0.8211920529801324,RandomParty2@1,(Offer  bid:Bid[Pie: a330])
125,1,0.8278145695364238,RandomParty@0,(Offer  bid:Bid[Pie: a353])
125,2,0.8278145695364238,RandomParty2@1,(Offer  bid:Bid[Pie: a662])
126,1,0.8344370860927153,RandomParty@0,(Offer  bid:Bid[Pie: a962])
126,2,0.8344370860927153,RandomParty2@1,(Offer  bid:Bid[Pie: a892])
127,1,0.8410596026490066,RandomParty@0,(Offer  bid:Bid[Pie: a260])
127,2,0.8410596026490066,RandomParty2@1,(Offer  bid:Bid[Pie: a322])
128,1,0.847682119205298,RandomParty@0,(Offer  bid:Bid[Pie: a738])
128,2,0.847682119205298,RandomParty2@1,(Offer  bid:Bid[Pie: a86])
129,1,0.8543046357615894,RandomParty@0,(Offer  bid:Bid[Pie: a789])
129,2,0.8543046357615894,RandomParty2@1,(Offer  bid:Bid[Pie: a144])
130,1,0.8609271523178808,RandomParty@0,(Offer  bid:Bid[Pie: a338])
130,2,0.8609271523178808,RandomParty2@1,(Offer  bid:Bid[Pie: a572])
131,1,0.8675496688741722,RandomParty@0,(Offer  bid:Bid[Pie: a620])
131,2,0.8675496688741722,RandomParty2@1,(Offer  bid:Bid[Pie: a619])
132,1,0.8741721854304636,RandomParty@0,(Offer  bid:Bid[Pie: a649])
132,2,0.8741721854304636,RandomParty2@1,(Offer  bid:Bid[Pie: a160])
133,1,0.8807947019867549,RandomParty@0,(Offer  bid:Bid[Pie: a969])
133,2,0.8807947019867549,RandomParty2@1,(Offer  bid:Bid[Pie: a75])
134,1,0.8874172185430463,RandomParty@0,(Offer  bid:Bid[Pie: a881])
134,2,0.8874172185430463,RandomParty2@1,(Offer  bid:Bid[Pie: a599])
135,1,0.8940397350993378,RandomParty@0,(Offer  bid:Bid[Pie: a475])
135,2,0.8940397350993378,RandomParty2@1,(Offer  bid:Bid[Pie: a547])
136,1,0.9006622516556292,RandomParty@0,(Accept  bid:Bid[Pie: a547])
agreement,Bid[Pie: a547],0.547,0.453
